,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-03-26,21.064083099365234,7.117536544799805,10.593061447143555,22.760251998901367,15.25,6.932692527770996,28.549999237060547,8.050000190734863,14.736842155456543,28.311235427856445,15.25,7.380000114440918,28.600000381469727,8.100000381469727,14.8421049118042,28.516986846923828,15.300000190734863,7.409999847412109,28.299999237060547,8.0,14.63157844543457,27.982036590576172,15.25,7.349999904632568,28.600000381469727,8.100000381469727,14.63157844543457,28.0643367767334,15.300000190734863,7.349999904632568,2739480,304265,87713,1415283,8300,419810
2018-03-27,21.13786506652832,7.135219573974609,10.593061447143555,23.057987213134766,15.149999618530273,7.017237663269043,28.649999618530273,8.069999694824219,14.736842155456543,28.68158721923828,15.149999618530273,7.46999979019165,28.850000381469727,8.100000381469727,14.8421049118042,28.969636917114258,15.5,7.489999771118164,28.600000381469727,8.0600004196167,14.684209823608398,28.393535614013672,15.149999618530273,7.429999828338623,28.700000762939453,8.0600004196167,14.8421049118042,28.393535614013672,15.5,7.489999771118164,1816960,209003,39949,1243070,28002,487551
2018-03-28,20.953413009643555,7.091012001037598,10.555227279663086,22.892576217651367,15.25,6.960874080657959,28.399999618530273,8.020000457763672,14.684209823608398,28.4758358001709,15.25,7.409999847412109,28.649999618530273,8.069999694824219,14.789472579956055,28.88733673095703,15.449999809265137,7.480000019073486,28.399999618530273,8.0,14.684209823608398,28.4346866607666,14.850000381469727,7.409999847412109,28.549999237060547,8.069999694824219,14.736842155456543,28.599287033081055,15.449999809265137,7.449999809265137,1499473,286000,27550,1304176,62728,578034
2018-03-29,20.73207664489746,7.073328018188477,10.706557273864746,22.859495162963867,15.350000381469727,6.989055633544922,28.100000381469727,8.0,14.894736289978027,28.4346866607666,15.350000381469727,7.440000057220459,28.549999237060547,8.020000457763672,15.105262756347656,28.64043617248535,15.350000381469727,7.449999809265137,28.0,7.989999771118164,14.736842155456543,28.187786102294922,15.050000190734863,7.400000095367432,28.5,8.010000228881836,15.052631378173828,28.516986846923828,15.25,7.409999847412109,3326433,163885,39706,990346,32500,526673
2018-03-30,20.91652488708496,6.958386421203613,10.630891799926758,22.6940860748291,15.100000381469727,6.989055633544922,28.350000381469727,7.869999885559082,14.789472579956055,28.22893524169922,15.100000381469727,7.440000057220459,28.350000381469727,8.020000457763672,14.894736289978027,29.051937103271484,15.199999809265137,7.46999979019165,28.149999618530273,7.869999885559082,14.736842155456543,28.22893524169922,15.100000381469727,7.409999847412109,28.299999237060547,8.0,14.8421049118042,28.516986846923828,15.199999809265137,7.460000038146973,2033799,370003,270358,2494740,18115,295856
2018-04-02,21.174755096435547,6.816919803619385,10.593061447143555,22.991823196411133,15.149999618530273,6.970268249511719,28.700000762939453,7.710000038146973,14.736842155456543,28.599287033081055,15.149999618530273,7.420000076293945,28.75,7.889999866485596,14.894736289978027,28.64043617248535,15.25,7.429999828338623,28.399999618530273,7.710000038146973,14.684209823608398,28.4346866607666,15.149999618530273,7.400000095367432,28.75,7.809999942779541,14.894736289978027,28.4346866607666,15.25,7.429999828338623,1806282,2331458,157419,905794,15001,465845
2018-04-03,20.84274673461914,6.728503704071045,10.630891799926758,22.958742141723633,15.199999809265137,6.951480388641357,28.25,7.610000133514404,14.789472579956055,28.558137893676758,15.199999809265137,7.400000095367432,28.399999618530273,7.75,14.789472579956055,28.558137893676758,15.199999809265137,7.420000076293945,27.950000762939453,7.599999904632568,14.578947067260742,28.311235427856445,15.100000381469727,7.369999885559082,28.399999618530273,7.75,14.736842155456543,28.516986846923828,15.149999618530273,7.400000095367432,4313090,664297,134425,904516,15003,457926
2018-04-09,21.728099822998047,6.728503704071045,10.555227279663086,23.1903133392334,15.199999809265137,6.979661464691162,29.450000762939453,7.610000133514404,14.684209823608398,28.846187591552734,15.199999809265137,7.429999828338623,29.450000762939453,7.639999866485596,14.789472579956055,28.92848777770996,15.25,7.480000019073486,28.649999618530273,7.590000152587891,14.684209823608398,28.393535614013672,15.0,7.400000095367432,28.700000762939453,7.599999904632568,14.736842155456543,28.558137893676758,15.050000190734863,7.400000095367432,9169139,684395,84392,912520,142500,711332
2018-04-10,21.728099822998047,6.737344741821289,10.403899192810059,23.32263946533203,15.199999809265137,7.064207077026367,29.450000762939453,7.619999885559082,14.473684310913086,29.010786056518555,15.199999809265137,7.519999980926514,29.450000762939453,7.650000095367432,14.684209823608398,29.42228889465332,15.25,7.559999942779541,28.899999618530273,7.590000152587891,14.473684310913086,28.805036544799805,15.100000381469727,7.440000057220459,29.450000762939453,7.610000133514404,14.684209823608398,28.92848777770996,15.199999809265137,7.440000057220459,4480736,696332,108466,2581389,60783,1303932
2018-04-11,21.69120979309082,6.781553745269775,10.29040241241455,23.024904251098633,15.100000381469727,7.1863274574279785,29.399999618530273,7.670000076293945,14.315789222717285,28.64043617248535,15.100000381469727,7.650000095367432,29.549999237060547,7.710000038146973,14.578947067260742,29.010786056518555,15.199999809265137,7.679999828338623,29.299999237060547,7.650000095367432,14.210526466369629,28.393535614013672,15.050000190734863,7.559999942779541,29.299999237060547,7.690000057220459,14.315789222717285,29.010786056518555,15.199999809265137,7.559999942779541,2603182,255873,74081,1912710,43454,2401919
2018-04-12,21.469873428344727,6.7903947830200195,10.29040241241455,23.1241512298584,15.199999809265137,7.167539596557617,29.100000381469727,7.679999828338623,14.315789222717285,28.763887405395508,15.199999809265137,7.630000114440918,29.399999618530273,7.75,14.421051979064941,28.88733673095703,15.25,7.75,28.899999618530273,7.670000076293945,14.210526466369629,28.558137893676758,15.100000381469727,7.630000114440918,29.399999618530273,7.679999828338623,14.315789222717285,28.763887405395508,15.25,7.699999809265137,2866450,326411,112769,989957,22550,1763163
2018-04-13,21.50676155090332,6.781553745269775,10.32823371887207,23.057987213134766,15.0,7.158145904541016,29.149999618530273,7.670000076293945,14.368420600891113,28.68158721923828,15.0,7.619999885559082,29.350000381469727,7.71999979019165,14.421051979064941,28.805036544799805,15.25,7.650000095367432,29.100000381469727,7.670000076293945,14.315789222717285,28.558137893676758,14.949999809265137,7.599999904632568,29.149999618530273,7.690000057220459,14.315789222717285,28.763887405395508,15.25,7.650000095367432,1963976,195818,79800,711860,42901,713330
2018-04-16,21.580541610717773,6.7903947830200195,10.214737892150879,23.024904251098633,15.0,7.139358043670654,29.25,7.679999828338623,14.210526466369629,28.64043617248535,15.0,7.599999904632568,29.399999618530273,7.690000057220459,14.368420600891113,28.763887405395508,15.050000190734863,7.659999847412109,29.049999237060547,7.659999847412109,14.210526466369629,28.558137893676758,14.850000381469727,7.599999904632568,29.149999618530273,7.679999828338623,14.368420600891113,28.68158721923828,15.0,7.619999885559082,2203563,111257,36242,640194,57800,503960
2018-04-17,21.50676155090332,6.6754536628723145,10.29040241241455,23.057987213134766,14.850000381469727,7.0266313552856445,29.149999618530273,7.550000190734863,14.315789222717285,28.68158721923828,14.850000381469727,7.480000019073486,29.200000762939453,7.679999828338623,14.421051979064941,29.175386428833008,15.0,7.599999904632568,28.75,7.519999980926514,14.210526466369629,28.599287033081055,14.800000190734863,7.480000019073486,29.200000762939453,7.679999828338623,14.368420600891113,28.722736358642578,14.899999618530273,7.599999904632568,3645779,711460,55145,2128223,83201,774677
2018-04-18,21.543649673461914,6.684294700622559,10.176904678344727,22.49559783935547,14.850000381469727,6.998449325561523,29.200000762939453,7.559999942779541,14.157894134521484,27.982036590576172,14.850000381469727,7.449999809265137,29.299999237060547,7.590000152587891,14.368420600891113,28.805036544799805,14.899999618530273,7.510000228881836,29.049999237060547,7.559999942779541,14.105262756347656,27.982036590576172,14.850000381469727,7.449999809265137,29.299999237060547,7.559999942779541,14.315789222717285,28.722736358642578,14.899999618530273,7.489999771118164,1871871,296384,72229,2849928,5353,514354
2018-04-19,22.244558334350586,6.693136692047119,10.252568244934082,22.627920150756836,15.0,7.054813385009766,30.149999618530273,7.570000171661377,14.26315689086914,28.146635055541992,15.0,7.510000228881836,30.200000762939453,7.599999904632568,14.26315689086914,28.311235427856445,15.050000190734863,7.539999961853027,29.200000762939453,7.539999961853027,14.052631378173828,27.982036590576172,14.850000381469727,7.480000019073486,29.200000762939453,7.570000171661377,14.052631378173828,27.982036590576172,15.050000190734863,7.480000019073486,10092519,193000,129679,2118386,17000,467882
2018-04-20,22.42900848388672,6.6754536628723145,10.29040241241455,22.760251998901367,15.050000190734863,7.054813385009766,30.399999618530273,7.550000190734863,14.315789222717285,28.311235427856445,15.050000190734863,7.510000228881836,30.700000762939453,7.590000152587891,14.315789222717285,28.393535614013672,15.050000190734863,7.559999942779541,29.799999237060547,7.5,14.157894134521484,28.105485916137695,14.899999618530273,7.5,30.0,7.550000190734863,14.315789222717285,28.146635055541992,15.050000190734863,7.510000228881836,8191631,529787,48423,1412433,25200,275279
2018-04-23,22.834796905517578,6.657770156860352,10.252568244934082,23.653457641601562,15.050000190734863,7.139358043670654,30.950000762939453,7.53000020980835,14.26315689086914,29.42228889465332,15.050000190734863,7.599999904632568,31.149999618530273,7.550000190734863,14.315789222717285,29.62803840637207,15.050000190734863,7.639999866485596,30.450000762939453,7.480000019073486,14.157894134521484,29.216537475585938,15.050000190734863,7.510000228881836,30.5,7.550000190734863,14.315789222717285,29.216537475585938,15.050000190734863,7.510000228881836,10355977,225514,41813,6121898,1000,959212
2018-04-24,22.79790687561035,6.7019782066345215,10.517395973205566,23.653457641601562,14.850000381469727,7.045419216156006,30.899999618530273,7.579999923706055,14.63157844543457,29.42228889465332,14.850000381469727,7.5,31.799999237060547,7.690000057220459,14.8421049118042,29.62803840637207,14.850000381469727,7.610000133514404,30.899999618530273,7.480000019073486,14.157894134521484,29.010786056518555,14.5,7.489999771118164,31.0,7.5,14.157894134521484,29.62803840637207,14.850000381469727,7.610000133514404,18079384,977000,1140427,2533197,24002,861139
2018-04-25,22.650348663330078,6.7019782066345215,10.403899192810059,24.017356872558594,15.050000190734863,7.0266313552856445,30.700000762939453,7.579999923706055,14.473684310913086,29.874937057495117,15.050000190734863,7.480000019073486,31.049999237060547,7.599999904632568,14.63157844543457,29.874937057495117,15.050000190734863,7.519999980926514,30.100000381469727,7.519999980926514,14.315789222717285,29.257688522338867,14.699999809265137,7.480000019073486,30.75,7.579999923706055,14.63157844543457,29.42228889465332,14.850000381469727,7.489999771118164,8943756,219600,200450,5793096,16200,523114
2018-04-26,23.09302520751953,6.710820198059082,10.36606502532959,23.984275817871094,14.949999809265137,6.998449325561523,31.299999237060547,7.590000152587891,14.421051979064941,29.83378791809082,14.949999809265137,7.449999809265137,31.899999618530273,7.670000076293945,14.578947067260742,30.656789779663086,14.949999809265137,7.550000190734863,31.0,7.559999942779541,14.421051979064941,29.792638778686523,14.800000190734863,7.449999809265137,31.0,7.559999942779541,14.526314735412598,30.039539337158203,14.800000190734863,7.5,12265648,320200,13347,5570707,25725,678220
2018-04-27,23.425031661987305,6.728503704071045,10.403899192810059,24.645912170410156,14.850000381469727,6.951480388641357,31.75,7.610000133514404,14.473684310913086,30.656789779663086,14.850000381469727,7.400000095367432,32.150001525878906,7.619999885559082,14.526314735412598,30.73908805847168,15.0,7.519999980926514,31.600000381469727,7.559999942779541,14.315789222717285,29.957237243652344,14.75,7.380000114440918,31.649999618530273,7.599999904632568,14.368420600891113,29.957237243652344,14.949999809265137,7.46999979019165,10055831,265297,25802,5055179,11134,921184
2018-04-30,23.425031661987305,6.737344741821289,10.441730499267578,25.37371063232422,14.699999809265137,7.054813385009766,31.75,7.619999885559082,14.526314735412598,31.562091827392578,14.699999809265137,7.510000228881836,32.349998474121094,7.659999847412109,14.526314735412598,31.89129066467285,14.949999809265137,7.570000171661377,31.600000381469727,7.570000171661377,14.368420600891113,30.78023910522461,14.699999809265137,7.420000076293945,32.0,7.599999904632568,14.473684310913086,30.903690338134766,14.949999809265137,7.420000076293945,11393115,128000,21850,7203510,6001,605237
2018-05-02,23.646371841430664,6.763869762420654,10.517395973205566,24.976730346679688,14.649999618530273,7.064207077026367,32.04999923706055,7.650000095367432,14.63157844543457,31.06829071044922,14.649999618530273,7.519999980926514,32.599998474121094,7.670000076293945,14.684209823608398,31.356340408325195,14.850000381469727,7.570000171661377,31.450000762939453,7.619999885559082,14.421051979064941,30.697938919067383,14.649999618530273,7.510000228881836,31.5,7.619999885559082,14.421051979064941,31.356340408325195,14.699999809265137,7.519999980926514,16315042,199184,76164,4433904,18273,531563
2018-05-03,22.871686935424805,6.763869762420654,10.555227279663086,24.54666519165039,14.850000381469727,7.017237663269043,31.0,7.650000095367432,14.684209823608398,30.53333854675293,14.850000381469727,7.46999979019165,32.45000076293945,7.659999847412109,15.052631378173828,30.903690338134766,14.850000381469727,7.539999961853027,30.799999237060547,7.630000114440918,14.63157844543457,30.162988662719727,14.649999618530273,7.449999809265137,32.0,7.650000095367432,14.63157844543457,30.903690338134766,14.649999618530273,7.519999980926514,11937179,167205,186936,2575894,13300,344997
2018-05-04,23.351253509521484,6.7903947830200195,10.555227279663086,24.910566329956055,14.850000381469727,7.007843971252441,31.649999618530273,7.679999828338623,14.684209823608398,30.985990524291992,14.850000381469727,7.460000038146973,31.850000381469727,7.699999809265137,14.789472579956055,31.191740036010742,14.850000381469727,7.480000019073486,31.149999618530273,7.650000095367432,14.684209823608398,30.451038360595703,14.699999809265137,7.429999828338623,31.299999237060547,7.650000095367432,14.684209823608398,30.451038360595703,14.699999809265137,7.46999979019165,7697274,282439,36774,3059947,3398,349477
